"timestamp","download","upload","jitter","latency","packet loss"
"05/06/2023 02:00:15","275.907048","48.273832","0.358","7.541","N/A"
"05/06/2023 03:00:16","274.528688","47.033336","0.252","7.31","N/A"
"05/06/2023 04:00:22","276.13076","48.296808","0.379","7.578","N/A"
"05/06/2023 05:00:21","275.855576","48.450816","0.419","7.269","N/A"
"05/06/2023 06:00:15","276.328152","48.364816","0.022","7.453","N/A"
"05/06/2023 07:00:20","275.893168","48.678064","0.231","7.399","N/A"
"05/06/2023 08:00:15","275.985544","48.286072","0.182","7.482","N/A"
"05/06/2023 09:00:27","275.3558","48.184936","0.513","7.494","N/A"
"05/06/2023 10:00:27","274.97508","48.443392","0.233","7.397","N/A"
"05/06/2023 11:00:19","275.885848","48.461784","0.231","7.421","N/A"
"05/06/2023 12:00:27","275.809208","48.447648","0.134","7.48","N/A"
"05/06/2023 13:00:17","275.862664","47.852984","1.395","7.417","N/A"
"05/06/2023 14:00:20","265.648008","48.489624","0.399","7.42","N/A"
"05/06/2023 15:00:17","262.602448","48.579112","0.277","7.382","N/A"
"05/06/2023 16:00:21","276.078128","48.29756","0.444","7.433","N/A"
"05/06/2023 17:00:19","271.179344","48.359792","0.418","7.596","N/A"
"05/06/2023 18:00:20","275.506688","48.290368","0.039","7.431","N/A"
"05/06/2023 19:00:18","264.52328","48.087304","0.348","7.6","N/A"
"05/06/2023 20:00:20","276.093592","48.311176","0.366","7.46","N/A"
"05/06/2023 21:00:20","275.92144","47.831104","0.33","7.579","N/A"
"05/06/2023 22:00:21","271.174936","48.01432","0.425","7.307","N/A"
"05/06/2023 23:00:19","275.804192","48.278832","0.447","7.481","N/A"
"05/07/2023 00:00:27","275.676704","47.999992","0.004","7.472","N/A"
"05/07/2023 01:00:27","276.452232","48.116576","0.481","7.538","N/A"
"05/07/2023 02:00:27","275.89428","48.05752","0.209","7.455","N/A"
"05/07/2023 03:00:16","276.078152","48.048024","0.504","7.503","N/A"
"05/07/2023 04:00:19","276.047368","48.115128","0.31","7.597","N/A"
"05/07/2023 05:00:20","276.166624","48.228032","0.293","7.506","N/A"
"05/07/2023 06:00:18","275.882096","48.141744","0.367","7.695","N/A"
"05/07/2023 07:00:18","276.037544","48.14128","0.346","7.258","N/A"
"05/07/2023 08:00:18","275.999632","48.034432","0.358","7.548","N/A"
"05/07/2023 09:00:19","276.109056","47.798848","0.184","7.517","N/A"
"05/07/2023 10:00:19","273.597392","47.821728","0.513","7.504","N/A"
"05/07/2023 11:00:27","275.711248","47.836952","0.027","7.441","N/A"
"05/07/2023 12:00:18","276.01764","48.13136","0.242","7.45","N/A"
"05/07/2023 13:00:20","275.978152","48.028896","0.317","7.525","N/A"
"05/07/2023 14:00:20","275.868776","48.281864","0.337","7.473","N/A"
"05/07/2023 15:00:19","275.957944","48.051176","0.324","7.465","N/A"
"05/07/2023 16:00:19","276.166352","48.218336","0.395","7.69","N/A"
"05/07/2023 17:00:20","276.101512","48.287608","0.399","7.254","N/A"
"05/07/2023 18:00:15","276.079296","47.942328","0.204","7.452","N/A"
"05/07/2023 19:00:19","275.85712","48.21512","0.481","7.524","N/A"
"05/07/2023 20:00:27","276.041808","48.155008","0.336","7.503","N/A"
"05/07/2023 21:00:20","275.814488","47.565968","0.549","7.523","N/A"
"05/07/2023 22:00:21","273.547928","48.101352","0.01","7.463","N/A"
"05/07/2023 23:00:20","274.735368","48.143368","0.009","7.459","N/A"
"05/08/2023 00:00:17","275.936976","48.248096","0.272","7.54","N/A"
"05/08/2023 01:00:22","276.041472","48.275984","0.482","7.402","N/A"
"05/08/2023 02:00:18","275.994168","48.313136","0.028","7.429","N/A"
"05/08/2023 03:00:19","275.833168","48.452704","0.322","7.363","N/A"
"05/08/2023 04:00:19","276.03416","48.524064","0.261","7.422","N/A"
"05/08/2023 05:00:18","275.51592","48.329256","0.328","7.52","N/A"
"05/08/2023 06:00:19","276.471424","48.49848","0.466","7.559","N/A"
"05/08/2023 07:00:18","276.177416","48.477","0.033","7.455","N/A"
"05/08/2023 08:00:18","275.69308","48.285736","0.092","7.324","N/A"
"05/08/2023 09:00:27","276.0886","48.246312","0.069","7.425","N/A"
"05/08/2023 10:00:12","261.20084","48.2212","0.19","7.44","N/A"
"05/08/2023 11:00:27","274.793664","48.344016","0.203","7.498","N/A"
"05/08/2023 12:00:19","274.36684","48.304848","0.11","7.085","N/A"
"05/08/2023 13:00:21","274.743","48.164616","0.366","6.761","N/A"
"05/08/2023 14:00:25","275.761048","48.020944","0.155","7.48","N/A"
"05/08/2023 15:00:22","275.94516","48.036192","0.258","7.726","N/A"
"05/12/2023 21:00:14","275.589672","48.163904","0.075","7.42","N/A"
"05/12/2023 22:00:15","276.005","48.460984","0.221","7.405","N/A"
"05/12/2023 23:00:14","276.082904","48.409552","0.251","7.457","N/A"
"05/13/2023 00:00:12","274.648424","48.467568","0.418","7.567","N/A"
"05/13/2023 01:00:22","275.146504","48.475856","0.485","7.587","N/A"
"05/13/2023 02:00:17","276.018512","46.26264","0.37","7.506","N/A"
"05/13/2023 03:00:14","275.892064","48.079568","0.345","7.48","N/A"
"05/13/2023 04:00:14","275.877472","48.460736","0.056","7.44","N/A"
"05/13/2023 05:00:16","276.010616","48.47404","0.375","7.288","N/A"
"05/13/2023 06:00:17","276.6594","48.546656","0.362","7.48","N/A"
"05/13/2023 07:00:22","274.876656","48.485304","0.027","7.388","N/A"
"05/13/2023 08:00:15","276.014872","48.425128","0.145","7.311","N/A"
"05/13/2023 09:00:15","276.03408","48.466856","0.231","7.291","N/A"
"05/13/2023 10:00:14","275.568312","48.374984","0.486","7.598","N/A"
"05/13/2023 11:00:24","275.92948","48.469608","0.27","7.43","N/A"
"05/13/2023 12:00:15","275.293256","48.609936","0.222","7.45","N/A"
"05/13/2023 13:00:17","276.104176","48.424008","0.247","7.405","N/A"
"05/13/2023 14:00:13","275.73048","48.292904","0.02","7.463","N/A"
"05/13/2023 15:00:15","276.176288","48.458888","0.23","7.403","N/A"
"05/13/2023 16:00:16","276.023456","48.461608","0.042","7.462","N/A"
"05/13/2023 17:00:12","275.915656","48.357352","0.044","7.443","N/A"
"05/13/2023 18:00:14","275.895752","48.132768","0.437","7.303","N/A"
"05/13/2023 19:00:14","263.386912","48.448752","0.279","7.313","N/A"
"05/13/2023 20:00:16","275.519152","48.48196","0.272","7.274","N/A"
"05/13/2023 21:00:10","276.173448","48.328224","0.197","7.453","N/A"
"05/13/2023 22:00:18","275.353664","48.49252","0.201","7.427","N/A"
"05/13/2023 23:00:22","275.685128","48.446024","0.396","7.402","N/A"
"05/14/2023 00:00:14","275.20924","48.47352","0.369","7.56","N/A"
"05/14/2023 01:00:18","275.667928","48.46832","0.045","7.428","N/A"
"05/14/2023 02:00:12","275.829848","48.389144","0.041","7.379","N/A"
"05/14/2023 03:00:16","275.80868","48.57156","0.096","7.407","N/A"
"05/14/2023 04:00:14","275.624648","48.423272","0.165","7.333","N/A"
"05/14/2023 05:00:18","276.051936","48.550128","0.156","7.291","N/A"
"05/14/2023 06:00:17","275.451128","45.933296","0.328","7.483","N/A"
"05/14/2023 07:00:15","275.993968","48.162208","0.133","7.48","N/A"
"05/14/2023 08:00:15","275.934256","48.452792","0.354","7.467","N/A"
"05/14/2023 09:00:13","275.33464","48.345136","0.012","7.484","N/A"
"05/14/2023 10:00:17","276.212048","48.548568","0.049","7.462","N/A"
"05/14/2023 11:00:24","276.453072","48.461768","0.051","7.459","N/A"
"05/14/2023 12:00:12","274.95788","48.09556","0.204","7.439","N/A"
"05/14/2023 13:00:24","275.98208","48.482608","0.052","7.401","N/A"
"05/14/2023 14:00:16","275.733288","48.470648","0.165","7.333","N/A"
"05/14/2023 15:00:14","275.888048","48.273872","0.025","7.474","N/A"
"05/14/2023 16:00:14","275.85684","48.409856","0.011","7.471","N/A"
"05/14/2023 17:00:14","270.198048","48.427464","0.036","7.482","N/A"
"05/14/2023 18:00:14","265.577128","48.16936","0.12","7.463","N/A"
"05/14/2023 19:00:15","275.741864","48.444848","0.261","7.369","N/A"
"05/14/2023 20:00:16","275.065776","48.51044","0.413","7.307","N/A"
"05/14/2023 21:00:14","275.059616","47.612256","0.056","7.401","N/A"
"05/14/2023 22:00:16","275.749744","48.074712","0.258","7.263","N/A"
"05/14/2023 23:00:20","276.137736","48.503128","0.043","7.442","N/A"
"05/15/2023 00:00:13","275.7116","47.898368","0.208","7.434","N/A"
"05/15/2023 01:00:14","275.983336","48.486984","0.276","7.47","N/A"
"05/15/2023 02:00:22","276.158864","48.444648","0.048","7.418","N/A"
"05/15/2023 03:00:13","275.446584","48.359024","0.024","7.475","N/A"
"05/15/2023 04:00:16","275.440576","48.12888","0.17","7.324","N/A"
"05/15/2023 05:00:17","275.752488","48.548168","0.12","7.419","N/A"
"05/15/2023 06:00:14","276.52276","48.560568","0.074","7.418","N/A"
"05/15/2023 07:00:10","275.421344","48.32784","0.035","7.462","N/A"
"05/15/2023 08:00:17","275.2182","48.369752","0.42","7.516","N/A"
"05/15/2023 09:00:24","275.950776","48.357336","0.213","7.363","N/A"
"05/15/2023 10:00:14","274.082096","48.380416","0.385","7.294","N/A"
"05/15/2023 11:00:15","275.644216","47.360672","0.359","7.337","N/A"
"05/15/2023 12:00:15","274.407504","48.397672","0.052","7.395","N/A"
"05/15/2023 13:00:13","274.6422","48.339176","0.022","7.463","N/A"
"05/15/2023 14:00:22","275.419048","48.418272","0.327","7.438","N/A"
"05/15/2023 15:00:10","275.422256","48.277136","0.33","6.817","N/A"
"05/15/2023 16:00:14","274.250864","48.569512","0.195","7.469","N/A"
"05/15/2023 17:00:10","274.179488","48.294376","0.151","7.481","N/A"
"05/15/2023 18:00:12","270.084848","47.646144","0.447","7.48","N/A"
"05/15/2023 19:00:10","275.604808","48.297928","0.381","7.375","N/A"
"05/15/2023 20:00:14","275.556536","48.430688","0.217","7.386","N/A"
"05/15/2023 21:00:16","263.384824","48.284048","0.379","7.368","N/A"
"05/15/2023 22:00:17","275.24476","48.405176","0.349","7.518","N/A"
"05/15/2023 23:00:14","274.650536","48.288656","0.178","7.234","N/A"
"05/16/2023 00:00:17","275.452744","48.437584","0.14","7.263","N/A"
"05/16/2023 01:00:24","276.549384","48.473448","0.284","7.482","N/A"
"05/16/2023 02:00:14","274.355056","48.395376","0.027","7.454","N/A"
"05/16/2023 03:00:10","275.526808","48.38652","0.292","7.71","N/A"
"05/16/2023 04:00:24","275.684632","48.434584","0.011","7.48","N/A"
"05/16/2023 05:00:15","276.067432","48.437888","0.004","7.476","N/A"
"05/16/2023 06:00:17","275.86292","48.176376","0.388","7.472","N/A"
"05/16/2023 07:00:16","275.50848","48.531544","0.213","7.442","N/A"
"05/16/2023 08:00:14","275.36644","47.93432","0.024","7.389","N/A"
"05/16/2023 09:00:16","275.44088","48.258232","0.394","7.392","N/A"
"05/16/2023 10:00:18","274.74952","48.402896","0.192","7.271","N/A"
"05/16/2023 11:00:14","276.40756","48.486912","0.217","7.323","N/A"
"05/16/2023 12:00:14","275.982448","48.410312","0.471","7.473","N/A"
"05/16/2023 13:00:15","275.372336","48.149416","0.238","7.269","N/A"
"05/16/2023 14:00:24","275.895072","48.409832","0.19","7.29","N/A"
"05/16/2023 15:00:14","274.816024","48.456032","0.186","7.458","N/A"
"05/16/2023 16:00:13","275.063664","48.448616","0.331","7.462","N/A"
"05/16/2023 17:00:16","276.08108","48.614856","0.177","7.494","N/A"
"05/16/2023 18:00:16","275.67312","48.508976","0.387","7.559","N/A"
"05/16/2023 19:00:21","258.882352","48.0458","0.388","7.42","N/A"
"05/16/2023 20:00:09","259.91672","48.366608","0.418","7.42","N/A"
"05/16/2023 21:00:21","266.925424","48.033456","0.086","7.472","N/A"
"05/16/2023 22:00:26","257.817856","48.111128","0.235","7.516","N/A"
"05/16/2023 23:00:18","265.24588","48.347216","0.237","7.416","N/A"
"05/17/2023 00:00:17","275.951584","48.390336","0.154","7.264","N/A"
"05/17/2023 01:00:13","269.678416","48.470904","0.34","7.649","N/A"
"05/17/2023 02:00:15","275.308096","48.488208","0.229","7.528","N/A"
"05/17/2023 03:00:16","273.714768","48.506992","0.28","7.692","N/A"
"05/17/2023 04:00:13","275.600264","48.463016","0.516","7.459","N/A"
"05/17/2023 05:00:10","275.543632","48.36084","0.014","7.468","N/A"
"05/17/2023 06:00:17","275.586536","48.287464","0.048","7.437","N/A"
"05/17/2023 07:00:15","276.208392","48.418048","0.356","7.27","N/A"
"05/17/2023 08:00:15","275.86828","46.763","0.32","7.294","N/A"
"05/17/2023 09:00:17","276.232664","46.82968","0.638","7.359","N/A"
"05/17/2023 10:00:24","275.611072","48.310392","2.924","7.425","N/A"
"05/17/2023 11:00:10","274.733656","48.217568","0.035","7.449","N/A"
"05/17/2023 12:00:16","275.473568","48.469176","0.024","7.451","N/A"
"05/17/2023 13:00:16","275.838448","48.298608","0.008","7.467","N/A"
"05/17/2023 14:00:16","275.39352","48.462824","0.227","7.441","N/A"
"05/17/2023 15:00:13","275.892832","48.45812","0.095","7.371","N/A"
"05/17/2023 16:00:17","275.98024","48.307176","0.008","7.479","N/A"
"05/17/2023 17:00:15","275.321104","48.356104","0.095","7.451","N/A"
"05/17/2023 18:00:13","274.850504","48.004872","0.008","7.463","N/A"
"05/17/2023 19:00:16","275.807256","48.523864","0.007","7.476","N/A"
"05/17/2023 20:00:24","276.10704","48.463696","0.202","7.481","N/A"
"05/17/2023 21:00:17","274.470968","48.394736","0.274","7.253","N/A"
"05/17/2023 22:00:19","263.529288","48.418664","0.024","7.407","N/A"
"05/17/2023 23:00:14","269.31036","48.305104","0.271","7.332","N/A"
"05/18/2023 00:00:18","275.52204","48.334952","0.254","7.434","N/A"
"05/18/2023 01:00:16","276.465928","48.605704","0.067","7.438","N/A"
"05/18/2023 02:00:15","276.208784","48.438696","0.16","7.478","N/A"
"05/18/2023 03:00:14","273.87804","48.470544","0.249","7.25","N/A"
"05/18/2023 04:00:12","275.69812","48.436264","0.058","7.4","N/A"
"05/18/2023 05:00:18","274.385192","48.4666","0.366","7.434","N/A"
"05/18/2023 06:00:22","275.630608","48.148656","0.165","7.33","N/A"
"05/18/2023 07:00:14","276.054056","48.236704","0.298","7.38","N/A"
"05/18/2023 08:00:15","275.939192","47.971464","0.491","7.478","N/A"
"05/18/2023 09:00:18","275.239504","48.357032","0.298","7.628","N/A"
"05/18/2023 10:00:12","276.29652","48.255104","0.014","7.433","N/A"
"05/18/2023 11:00:16","275.68984","48.455568","0.39","7.168","N/A"
"05/18/2023 12:00:18","274.637672","48.439128","0.4","7.463","N/A"
"05/18/2023 13:00:12","274.861616","47.935","0.347","7.47","N/A"
"05/18/2023 14:00:25","275.778024","48.532736","0.5","7.481","N/A"
"05/18/2023 15:00:14","273.30628","48.418824","0.413","7.557","N/A"
"05/18/2023 16:00:18","275.56056","48.403736","0.198","7.458","N/A"
"05/18/2023 17:00:15","271.784952","48.194464","0.13","7.461","N/A"
"05/18/2023 18:00:15","268.88872","48.278856","0.33","7.482","N/A"
"05/18/2023 19:00:13","266.112304","47.940848","0.019","7.472","N/A"
"05/18/2023 20:00:21","266.880048","47.623136","0.359","7.482","N/A"
"05/18/2023 21:00:17","270.462992","48.244192","0.493","7.48","N/A"
"05/18/2023 22:00:19","260.721832","47.528224","0.069","7.42","N/A"
"05/18/2023 23:00:22","275.42692","48.420624","0.258","7.483","N/A"
"05/19/2023 00:00:15","275.841488","48.360456","0.257","7.418","N/A"
"05/19/2023 01:00:14","275.19376","48.615704","0.22","7.452","N/A"
"05/19/2023 02:00:16","275.129624","48.4156","0.032","7.438","N/A"
"05/19/2023 03:00:15","275.759024","48.43636","0.02","7.462","N/A"
"05/19/2023 04:00:22","274.951272","48.457352","0.074","7.386","N/A"
"05/19/2023 05:00:17","275.822504","48.448456","0.203","7.352","N/A"
"05/19/2023 06:00:16","275.828016","48.368128","0.226","7.441","N/A"
"05/19/2023 07:00:11","275.471264","48.339248","0.197","7.442","N/A"
"05/19/2023 08:00:14","275.795368","48.683448","0.036","7.44","N/A"
"05/19/2023 09:00:15","275.40048","48.572616","0.29","7.352","N/A"
"05/19/2023 10:00:23","273.222048","48.44676","0.185","7.461","N/A"
"05/19/2023 11:00:22","274.969808","48.414144","0.462","7.189","N/A"
"05/19/2023 12:00:17","276.145456","48.505144","0.373","7.465","N/A"
"05/19/2023 13:00:24","275.383696","48.43308","0.129","7.502","N/A"
"05/19/2023 14:00:22","267.748432","48.406312","0.324","7.432","N/A"
"05/19/2023 15:00:23","265.312712","48.266792","0.279","7.275","N/A"
"05/19/2023 16:00:18","275.639192","48.343496","0.14","7.324","N/A"
"05/19/2023 17:00:13","275.723784","47.800872","0.442","7.331","N/A"
"05/19/2023 18:00:18","275.985128","48.46172","0.206","7.444","N/A"
"05/19/2023 19:00:18","275.818176","48.405912","0.367","7.444","N/A"
"05/19/2023 20:00:23","269.400192","48.168744","0.116","7.497","N/A"
"05/19/2023 21:00:15","252.707584","47.201264","0.096","7.453","N/A"
"05/19/2023 22:00:20","268.49068","48.0276","0.373","7.271","N/A"
"05/19/2023 23:00:32","264.682984","48.20136","0.043","7.42","N/A"
"05/20/2023 00:00:24","271.89996","48.435744","0.244","7.282","N/A"
"05/20/2023 01:00:21","276.248408","48.396808","0.2","7.461","N/A"
"05/20/2023 02:00:18","275.773904","48.574728","0.501","7.602","N/A"
"05/20/2023 03:00:17","276.095392","48.271392","0.339","7.748","N/A"
"05/20/2023 04:00:20","275.395624","48.464616","0.249","7.375","N/A"
"05/20/2023 05:00:19","275.981592","48.475008","0.209","7.331","N/A"
"05/20/2023 06:00:26","276.158816","48.256448","0.367","7.753","N/A"
"05/20/2023 07:00:18","275.804616","48.489128","0.553","7.517","N/A"
"05/20/2023 08:00:18","276.009976","48.518856","0.209","7.457","N/A"
"05/20/2023 09:00:26","275.883024","48.471424","0.057","7.443","N/A"
"05/20/2023 10:00:19","276.245816","48.433864","0.348","7.483","N/A"
"05/20/2023 11:00:15","255.981616","48.313904","0.241","7.391","N/A"
"05/20/2023 12:00:26","276.219672","48.461008","0.215","7.462","N/A"
"05/20/2023 13:00:18","275.381504","48.20612","0.051","7.494","N/A"
"05/20/2023 14:00:18","276.142488","48.443192","0.035","7.458","N/A"
"05/20/2023 15:00:18","275.61572","48.63708","0.116","7.43","N/A"
"05/20/2023 16:00:19","275.454312","48.501456","0.461","7.312","N/A"
"05/20/2023 17:00:18","275.64128","48.649648","0.042","7.417","N/A"
"05/20/2023 18:00:19","275.680512","48.572632","0.097","7.284","N/A"
"05/20/2023 19:00:20","268.935592","48.40204","0.198","7.504","N/A"
"05/20/2023 20:00:21","259.336576","48.147856","0.022","7.438","N/A"
"05/20/2023 21:00:15","266.695856","48.43852","0.171","7.415","N/A"
"05/20/2023 22:00:19","275.986008","48.456608","0.268","7.237","N/A"
"05/20/2023 23:00:26","275.8296","48.467864","0.089","7.395","N/A"
"05/21/2023 00:00:17","276.093072","48.53824","0.076","7.393","N/A"
"05/21/2023 01:00:19","276.20548","48.508696","0.209","7.465","N/A"
"05/21/2023 02:00:19","275.972184","48.616216","0.195","7.451","N/A"
"05/21/2023 03:00:19","276.088488","48.547496","0.42","7.678","N/A"
"05/21/2023 04:00:19","275.837216","48.619616","0.05","7.443","N/A"
"05/21/2023 05:00:26","275.80472","48.444552","0.028","7.463","N/A"
"05/21/2023 06:00:26","275.731664","48.54424","0.022","7.463","N/A"
"05/21/2023 07:00:20","271.857904","48.46504","0.459","7.555","N/A"
"05/21/2023 08:00:18","269.975304","47.913896","0.389","7.442","N/A"
"05/21/2023 09:00:18","262.322624","48.401768","0.271","7.372","N/A"
"05/21/2023 10:00:19","269.999472","48.17076","0.037","7.441","N/A"
"05/21/2023 11:00:16","267.108688","47.906344","0.325","7.503","N/A"
"05/21/2023 12:00:12","263.795896","48.312704","0.476","7.534","N/A"
"05/21/2023 13:00:23","264.832856","48.350512","0.196","7.439","N/A"
"05/21/2023 14:00:21","272.114216","48.329664","0.038","7.463","N/A"
"05/21/2023 15:00:27","276.085856","48.489392","0.19","7.439","N/A"
"05/21/2023 16:00:18","275.89044","48.50028","0.072","7.416","N/A"
"05/21/2023 17:00:15","275.822984","48.326936","0.036","7.433","N/A"
"05/21/2023 18:00:22","257.036712","48.08468","0.2","7.464","N/A"
"05/21/2023 19:00:16","259.162168","48.101832","0.209","7.456","N/A"
"05/21/2023 20:00:14","258.762432","47.734608","0.03","7.463","N/A"
"05/21/2023 21:00:16","268.421544","48.0544","0.55","7.359","N/A"
"05/21/2023 22:00:18","276.2536","48.576632","0.362","7.518","N/A"
"05/21/2023 23:00:17","275.859976","48.469272","0.228","7.343","N/A"
"05/22/2023 00:00:18","275.717288","48.594864","0.28","7.212","N/A"
"05/22/2023 01:00:26","275.828456","48.45404","0.011","7.45","N/A"
"05/22/2023 02:00:26","276.01788","48.4674","0.198","7.48","N/A"
"05/22/2023 03:00:21","275.847296","48.47236","0.008","7.463","N/A"
"05/22/2023 04:00:19","275.910744","48.600384","0.369","7.503","N/A"
"05/22/2023 05:00:19","275.408256","48.486504","0.449","7.483","N/A"
"05/22/2023 06:00:26","275.419928","48.481552","0.174","7.462","N/A"
"05/22/2023 07:00:22","275.698","48.375576","0.214","7.373","N/A"
"05/22/2023 08:00:20","274.365256","48.418968","0.205","7.448","N/A"
"05/22/2023 09:00:13","260.679592","47.93584","0.333","7.691","N/A"
"05/22/2023 10:00:18","268.70992","48.056048","0.329","7.489","N/A"
"05/22/2023 11:00:19","272.132568","48.558176","0.507","7.312","N/A"
"05/22/2023 12:00:26","271.18652","48.250016","0.282","7.243","N/A"
"05/22/2023 13:00:18","271.59232","48.411344","0.061","7.414","N/A"
"05/22/2023 14:00:21","271.60588","48.139976","0.781","9.437","N/A"
"05/22/2023 15:00:26","272.250136","48.175552","0.347","7.543","N/A"
"05/22/2023 16:00:19","270.847176","48.155032","0.119","7.354","N/A"
"05/22/2023 17:00:20","271.903136","48.212704","0.37","7.522","N/A"
"05/22/2023 18:00:20","271.933248","48.354744","0.328","7.474","N/A"
"05/22/2023 19:00:18","272.984464","48.370928","0.018","7.462","N/A"
"05/22/2023 20:00:19","271.953632","48.399008","0.174","7.338","N/A"
"05/22/2023 21:00:20","275.747432","48.47296","0.195","7.449","N/A"
"05/22/2023 22:00:21","266.821568","48.25244","0.05","7.431","N/A"
"05/22/2023 23:00:22","264.727432","47.981888","0.215","7.482","N/A"
"05/23/2023 00:00:18","274.215912","48.409376","0.029","7.476","N/A"
"05/23/2023 01:00:15","275.681424","48.33996","0.388","7.509","N/A"
"05/23/2023 02:00:26","275.876304","48.481208","0.236","7.395","N/A"
"05/23/2023 03:00:20","275.564336","48.369704","0.26","7.464","N/A"
"05/23/2023 04:00:27","275.769176","48.462512","0.352","7.272","N/A"
"05/23/2023 05:00:19","275.757944","48.445072","0.356","7.418","N/A"
"05/23/2023 06:00:19","276.06024","48.507952","0.16","7.481","N/A"
"05/23/2023 07:00:27","276.290608","48.195224","0.044","7.462","N/A"
"05/23/2023 08:00:17","275.58292","48.349512","0.275","7.284","N/A"
"05/23/2023 09:00:19","267.911952","48.411024","0.711","7.501","N/A"
"05/23/2023 10:00:16","263.848464","47.789048","0.275","7.348","N/A"
"05/23/2023 11:00:14","272.539552","48.379584","0.042","7.462","N/A"
"05/23/2023 12:00:19","273.68012","48.410224","0.582","7.21","N/A"
"05/23/2023 13:00:22","274.857216","48.152888","0.062","7.417","N/A"
"05/23/2023 14:00:14","259.458656","48.141032","0.313","6.882","N/A"
"05/23/2023 15:00:18","268.60868","48.10152","0.255","7.763","N/A"
"05/23/2023 16:00:19","271.488256","48.078576","0.021","7.462","N/A"
"05/23/2023 17:00:17","271.966816","47.953192","0.4","7.532","N/A"
"05/23/2023 18:00:18","271.641624","47.85596","0.51","7.415","N/A"
"05/23/2023 19:00:18","272.9834","48.250184","0.186","7.461","N/A"
"05/23/2023 20:00:20","260.408024","48.173928","1.277","7.617","N/A"
"05/23/2023 21:00:20","267.143808","48.149872","0.059","7.388","N/A"
"05/23/2023 22:00:19","273.109024","48.332648","0.254","7.251","N/A"
"05/23/2023 23:00:17","263.011184","48.275784","0.201","7.461","N/A"
"05/24/2023 00:00:20","276.102432","48.668808","0.12","7.267","N/A"
"05/24/2023 01:00:26","276.015016","48.472752","0.065","7.432","N/A"
"05/24/2023 02:00:18","275.759072","48.4482","0.122","7.482","N/A"
"05/24/2023 03:00:18","275.389352","48.588576","0.048","7.43","N/A"
"05/24/2023 04:00:18","275.636952","48.554328","0.15","7.407","N/A"
"05/24/2023 05:00:16","276.156712","48.430912","0.2","7.452","N/A"
"05/24/2023 06:00:17","276.177472","48.444392","0.064","7.483","N/A"
"05/24/2023 07:00:22","276.312944","48.44996","0.515","7.544","N/A"
"05/24/2023 08:00:18","275.836784","48.473112","0.103","7.393","N/A"
"05/24/2023 09:00:22","262.76888","48.150832","0.357","7.468","N/A"
"05/24/2023 10:00:16","260.777936","47.547864","0.425","7.483","N/A"
"05/24/2023 11:00:18","270.885384","48.0686","0.516","7.533","N/A"
"05/24/2023 12:00:27","271.720408","48.086384","0.432","7.418","N/A"
"05/24/2023 13:00:14","271.679432","47.832168","0.358","7.499","N/A"
"05/24/2023 14:00:19","269.800656","47.536352","0.485","7.17","N/A"
"05/24/2023 15:00:14","269.542368","47.547136","0.623","7.411","N/A"
"05/24/2023 16:00:19","269.591744","47.432776","0.324","7.691","N/A"
"05/24/2023 17:00:27","269.312912","47.46996","0.715","7.41","N/A"
"05/24/2023 18:00:27","270.104176","47.186184","0.392","7.312","N/A"
"05/24/2023 19:00:14","255.95292","46.705504","0.393","7.418","N/A"
"05/24/2023 20:00:20","270.28216","45.872624","0.228","7.594","N/A"
"05/24/2023 21:00:19","261.2574","47.550624","0.543","7.564","N/A"
"05/24/2023 22:00:20","265.27996","47.960792","0.361","7.565","N/A"
"05/24/2023 23:00:22","259.951592","47.73188","0.009","7.475","N/A"
"05/25/2023 00:00:27","271.267488","47.704608","0.4","7.46","N/A"
"05/25/2023 01:00:19","274.65436","47.83812","0.42","7.608","N/A"
"05/25/2023 02:00:15","274.948304","47.562736","0.34","7.57","N/A"
"05/25/2023 03:00:25","274.549688","47.60732","0.192","7.461","N/A"
"05/25/2023 04:00:19","275.914648","48.006696","0.425","7.513","N/A"
"05/25/2023 05:00:19","276.184816","48.150392","0.242","7.492","N/A"
"05/25/2023 06:00:26","276.083416","47.421432","0.479","7.291","N/A"
"05/25/2023 07:00:18","273.498184","48.027504","0.206","7.441","N/A"
"05/25/2023 08:00:18","272.425648","47.683728","0.445","7.52","N/A"
"05/25/2023 09:00:17","271.205904","47.571344","0.377","7.733","N/A"
"05/25/2023 10:00:14","270.633544","47.271288","0.266","7.312","N/A"
"05/25/2023 11:00:19","269.740864","47.175112","0.619","7.503","N/A"
"05/25/2023 12:00:18","270.351904","47.416672","0.507","7.519","N/A"
"05/25/2023 13:00:30","270.23672","47.497824","1.171","7.384","N/A"
"05/25/2023 14:00:17","268.61172","47.212992","0.434","7.541","N/A"
"05/25/2023 15:00:17","269.958552","47.074224","0.278","7.39","N/A"
"05/25/2023 16:00:26","271.866816","47.223992","0.279","7.712","N/A"
"05/25/2023 17:00:14","271.416992","47.429808","0.511","7.537","N/A"
"05/25/2023 18:00:19","273.208712","47.74748","0.514","7.422","N/A"
"05/25/2023 19:00:21","266.451784","46.597256","0.077","7.422","N/A"
"05/25/2023 20:00:16","261.7826","47.25996","0.725","7.421","N/A"
"05/25/2023 21:00:22","253.742552","47.42704","0.398","7.522","N/A"
"05/25/2023 22:00:17","271.621216","47.79268","0.364","7.514","N/A"
"05/25/2023 23:00:24","261.153","46.884512","0.294","7.333","N/A"
