"timestamp","download","upload","jitter","latency","packet loss"
"01/29/2023 14:00:26","279.826104","48.217808","0.343","7.239","N/A"
"01/29/2023 15:00:28","283.865416","48.393944","0.041","7.454","N/A"
"01/29/2023 16:00:27","284.821984","48.401016","0.105","7.338","N/A"
"01/29/2023 17:00:16","262.947","44.959536","0.189","7.245","N/A"
"01/29/2023 18:00:24","282.292384","48.296984","0.346","7.215","N/A"
"01/29/2023 19:00:26","283.111456","47.477016","0.194","6.787","N/A"
"01/29/2023 20:00:14","282.491896","47.605416","0.188","7.409","N/A"
"01/29/2023 21:00:22","261.010848","48.083024","0.053","7.413","N/A"
"01/29/2023 22:00:25","278.129824","44.440536","1.227","7.339","N/A"
"01/29/2023 23:00:19","284.995112","48.430368","0.05","7.373","N/A"
"01/30/2023 00:00:20","284.72504","48.482704","0.204","7.261","N/A"
"01/30/2023 01:00:26","285.08788","48.410896","0.235","7.446","N/A"
"01/30/2023 02:00:23","285.314904","47.365736","0.323","6.837","N/A"
"01/30/2023 03:00:20","284.458824","44.8758","0.434","7.426","N/A"
"01/30/2023 04:00:21","285.996464","48.44408","0.488","7.43","N/A"
"01/30/2023 05:00:19","286.40004","48.262312","0.084","7.403","N/A"
"01/30/2023 06:00:25","270.9572","46.178728","3.501","12.71","0"
"01/30/2023 07:00:20","284.598528","47.73552","0.405","7.409","N/A"
"01/30/2023 08:00:21","285.350272","48.303192","0.519","7.123","N/A"
"01/30/2023 09:00:17","285.894512","48.139368","0.238","7.495","N/A"
"01/30/2023 10:00:21","285.161536","47.908152","0.316","7.459","N/A"
"01/30/2023 11:00:21","284.989784","47.964368","0.258","7.596","N/A"
"01/30/2023 12:00:20","285.986976","47.972064","0.101","7.426","N/A"
"01/30/2023 13:00:20","286.244904","47.941832","0.13","7.373","N/A"
"01/30/2023 14:00:19","286.32608","47.531144","0.33","7.087","N/A"
"01/30/2023 16:00:19","284.273872","46.645608","0.364","6.765","N/A"
"01/30/2023 17:00:19","249.842648","40.856184","0.228","7.374","N/A"
"01/30/2023 19:00:21","286.25784","47.679048","0.326","7.345","N/A"
"01/30/2023 21:00:20","281.407456","47.715048","0.197","6.766","N/A"
"01/30/2023 22:00:28","281.12112","48.183032","0.061","7.473","N/A"
"01/30/2023 23:00:20","281.187856","48.228072","0.355","7.451","N/A"
"01/31/2023 00:00:24","271.829984","45.491688","0.069","7.417","N/A"
"01/31/2023 01:00:19","286.366816","46.92904","0.308","7.41","N/A"
"01/31/2023 02:00:25","284.270584","47.38092","0.584","7.179","N/A"
"01/31/2023 03:00:26","271.675232","42.02844","0.23","7.134","N/A"
"01/31/2023 04:00:20","283.658648","47.0582","0.051","7.442","N/A"
"01/31/2023 05:00:19","286.364008","46.333504","1.943","7.445","N/A"
"01/31/2023 06:00:18","286.289728","48.361656","0.614","6.85","N/A"
"01/31/2023 07:00:18","286.6294","48.408752","0.415","7.607","N/A"
"01/31/2023 08:00:27","286.282808","48.4188","0.173","7.438","N/A"
"01/31/2023 09:00:20","286.125976","48.347344","0.418","7.508","N/A"
"01/31/2023 10:00:19","286.46448","48.22688","0.062","7.391","N/A"
"01/31/2023 11:00:25","269.636192","44.472504","0.332","7.397","N/A"
"01/31/2023 12:00:20","285.95328","47.99056","0.383","7.321","N/A"
"01/31/2023 13:00:27","285.923056","48.277808","0.058","7.356","N/A"
"01/31/2023 14:00:20","285.589904","47.881368","0.962","7.672","N/A"
"01/31/2023 15:00:27","285.494224","48.10996","0.458","7.284","N/A"
"01/31/2023 16:00:17","285.416864","48.125576","0.138","7.389","N/A"
"01/31/2023 17:00:25","285.868304","-73786976294838.2","0.251","7.499","N/A"
"01/31/2023 18:00:13","285.583272","46.67896","0.045","7.464","N/A"
"01/31/2023 19:00:14","284.240496","48.141008","0.43","7.566","N/A"
"01/31/2023 20:00:19","286.196296","48.132144","0.267","7.458","N/A"
"01/31/2023 21:00:15","285.805728","48.135696","0.363","7.31","N/A"
"01/31/2023 22:00:23","284.724256","47.62416","0.038","7.448","N/A"
"01/31/2023 23:00:19","283.199032","47.796176","0.075","7.419","N/A"
"02/01/2023 00:00:26","285.532312","47.999","0.594","7.283","N/A"
"02/01/2023 01:00:17","286.364952","47.886112","0.654","7.313","N/A"
"02/01/2023 02:00:14","285.164664","48.11472","0.405","7.393","N/A"
"02/01/2023 03:00:17","286.250584","48.080824","0.284","7.419","N/A"
"02/01/2023 04:00:15","286.209864","48.202112","0.055","7.434","N/A"
"02/01/2023 05:00:18","286.58664","48.23432","0.212","7.415","N/A"
"02/01/2023 06:00:22","285.675104","48.38092","0.34","6.804","N/A"
"02/01/2023 07:00:16","286.61796","48.153576","0.018","7.466","N/A"
"02/01/2023 08:00:15","282.902656","48.167312","0.501","7.151","N/A"
"02/01/2023 09:00:20","283.057808","47.791048","0.363","7.432","N/A"
"02/01/2023 10:00:18","285.78004","48.387744","0.019","7.455","N/A"
"02/01/2023 11:00:23","286.13132","48.23336","0.298","7.444","N/A"
"02/01/2023 12:00:15","286.48484","48.212816","0.064","7.413","N/A"
"02/01/2023 13:00:15","285.631984","47.942376","0.381","7.522","N/A"
"02/01/2023 14:00:20","286.14044","47.641432","0.193","7.431","N/A"
"02/01/2023 15:00:14","285.694056","48.422616","0.172","7.314","N/A"
"02/01/2023 16:00:19","280.48568","47.126456","0.502","7.373","N/A"
"02/01/2023 17:00:22","286.045328","46.304944","0.433","7.137","N/A"
"02/01/2023 18:00:15","279.855928","47.742416","0.042","7.446","N/A"
"02/01/2023 19:00:18","286.191168","48.384568","0.383","7.284","N/A"
"02/01/2023 20:00:18","286.08572","48.463104","0.191","7.293","N/A"
"02/01/2023 21:00:13","286.077936","48.341752","0.233","7.385","N/A"
"02/01/2023 22:00:16","261.732736","48.010312","0.128","7.417","N/A"
"02/01/2023 23:00:18","285.897992","48.367008","0.068","7.448","N/A"
"02/02/2023 00:00:11","284.013272","48.170952","0.049","7.457","N/A"
"02/02/2023 01:00:17","286.291704","48.281792","0.336","7.422","N/A"
"02/02/2023 02:00:26","285.896472","47.12736","0.245","7.278","N/A"
"02/02/2023 03:00:19","286.318272","48.095816","0.307","7.472","N/A"
"02/02/2023 04:00:17","285.743656","48.475568","0.5","7.064","N/A"
"02/02/2023 05:00:14","285.280352","48.063344","0.32","7.354","N/A"
"02/02/2023 06:00:16","285.834536","48.023064","0.343","7.54","N/A"
"02/02/2023 07:00:18","285.5944","48.330256","0.211","7.368","N/A"
"02/02/2023 08:00:18","285.991328","48.06532","0.296","7.227","N/A"
"02/02/2023 09:00:13","286.331456","47.518376","0.241","7.267","N/A"
"02/02/2023 10:00:17","286.08972","48.419624","0.318","7.241","N/A"
"02/02/2023 11:00:16","279.900808","40.305736","0.282","7.132","N/A"
"02/02/2023 12:00:21","281.750056","46.220264","0.305","7.476","N/A"
"02/02/2023 13:00:19","285.918416","48.277896","0.509","7.555","N/A"
"02/02/2023 14:00:23","270.19292","47.083896","0.543","7.455","N/A"
"02/02/2023 15:00:15","285.77516","48.117528","0.472","7.408","N/A"
"02/02/2023 16:00:18","285.953408","47.991344","0.394","7.446","N/A"
"02/02/2023 17:00:18","286.248296","48.464848","0.394","7.284","N/A"
"02/02/2023 18:00:18","284.87632","48.141816","0.049","7.474","N/A"
"02/02/2023 19:00:17","285.822728","48.110872","0.527","6.774","N/A"
"02/02/2023 20:00:17","286.004568","48.157024","0.392","7.525","N/A"
"02/02/2023 21:00:16","279.82412","48.03712","0.487","7.307","N/A"
"02/02/2023 22:00:17","285.805776","47.758296","0.368","7.584","N/A"
"02/02/2023 23:00:18","284.79824","48.106208","0.031","7.44","N/A"
"02/03/2023 00:00:12","285.546648","47.78984","0.484","7.509","N/A"
"02/03/2023 01:00:24","285.44784","47.999088","0.415","7.347","N/A"
"02/03/2023 02:00:19","285.937632","48.3496","0.067","7.321","N/A"
"02/03/2023 03:00:16","286.3416","47.719608","0.497","7.455","N/A"
"02/03/2023 04:00:19","286.121408","47.855104","0.143","7.468","N/A"
"02/03/2023 05:00:17","282.93836","48.302904","0.51","6.763","N/A"
"02/03/2023 06:00:18","285.55288","47.797664","0.157","6.871","N/A"
"02/03/2023 07:00:19","285.813712","48.272848","0.188","7.271","N/A"
"02/03/2023 08:00:19","284.83","46.49952","0.333","7.318","N/A"
"02/03/2023 09:00:19","286.19056","47.73748","0.387","7.27","N/A"
"02/03/2023 10:00:18","286.204336","48.186928","0.366","6.783","N/A"
"02/03/2023 11:00:16","281.701528","48.219888","0.357","7.725","N/A"
"02/03/2023 12:00:16","282.66812","47.667936","0.182","7.399","N/A"
"02/03/2023 13:00:26","285.265368","48.482864","0.358","7.328","N/A"
"02/03/2023 14:00:10","282.9912","48.015552","0.202","7.547","N/A"
"02/03/2023 15:00:17","285.263744","47.856776","0.296","7.273","N/A"
"02/03/2023 16:00:23","285.532024","48.241704","0.016","7.478","N/A"
"02/03/2023 17:00:26","285.326232","48.408032","0.354","6.768","N/A"
"02/03/2023 18:00:10","286.499352","47.843536","0.193","7.46","N/A"
"02/03/2023 19:00:17","286.574472","47.940712","0.775","7.269","N/A"
"02/03/2023 20:00:19","285.82688","47.609576","1.098","7.514","N/A"
"02/03/2023 21:00:18","285.603248","47.597976","0.372","7.834","N/A"
"02/03/2023 22:00:18","285.891416","48.478032","0.622","7.082","N/A"
"02/03/2023 23:00:15","285.976536","47.687752","0.328","7.46","N/A"
"02/04/2023 00:00:18","286.053992","48.45696","0.398","7.483","N/A"
"02/04/2023 01:00:15","286.665808","48.398624","0.035","7.476","N/A"
"02/04/2023 02:00:23","249.6684","41.502616","0.042","7.457","N/A"
"02/04/2023 03:00:17","286.642312","48.523496","0.067","7.412","N/A"
"02/04/2023 04:00:17","286.104288","48.485208","0.058","7.453","N/A"
"02/04/2023 05:00:23","285.955256","47.711072","0.051","7.445","N/A"
"02/04/2023 06:00:19","286.550592","47.60692","0.08","7.436","N/A"
"02/04/2023 08:00:30","283.360528","48.362224","0.476","7.604","N/A"
"02/04/2023 09:00:21","286.606152","48.337576","0.397","7.555","N/A"
"02/04/2023 10:00:20","286.37664","48.346272","0.11","7.419","N/A"
"02/04/2023 11:00:21","286.593512","48.635408","0.183","7.473","N/A"
"02/04/2023 12:00:20","286.338136","48.2672","0.159","7.306","N/A"
"02/04/2023 13:00:22","286.566136","48.321616","0.372","6.768","N/A"
"02/04/2023 14:00:21","265.154272","44.056664","0.184","6.771","N/A"
"02/04/2023 15:00:21","286.539176","48.441008","0.226","7.514","N/A"
"02/04/2023 16:00:17","286.649744","48.050136","0.351","6.784","N/A"
"02/04/2023 17:00:20","284.872408","46.54764","0.161","7.347","N/A"
"02/04/2023 18:00:28","283.089592","48.022392","0.094","7.393","N/A"
"02/04/2023 19:00:22","284.48048","47.800008","0.067","7.452","N/A"
"02/04/2023 20:00:23","284.94856","47.873512","0.508","7.432","N/A"
"02/04/2023 21:00:23","283.707136","48.100128","0.434","7.358","N/A"
"02/04/2023 22:00:28","284.767576","47.797016","0.443","6.795","N/A"
"02/04/2023 23:00:23","282.910944","45.741136","0.304","7.291","N/A"
"02/05/2023 00:00:14","284.966784","47.997152","0.369","6.722","N/A"
"02/05/2023 01:00:19","285.550376","47.643736","0.244","7.471","N/A"
"02/05/2023 02:00:11","286.50368","46.085272","0.201","7.487","N/A"
"02/05/2023 03:00:17","285.103552","47.650456","0.245","7.423","N/A"
"02/05/2023 04:00:16","284.313504","48.271072","0.328","7.464","N/A"
"02/05/2023 05:00:23","284.14196","48.196624","0.423","7.562","N/A"
"02/05/2023 06:00:23","286.87076","48.068048","0.298","7.371","N/A"
"02/05/2023 07:00:14","285.406336","48.234144","0.185","7.493","N/A"
"02/05/2023 08:00:18","286.80728","47.37232","0.429","7.621","N/A"
"02/05/2023 09:00:15","286.278352","47.991688","0.066","7.42","N/A"
"02/05/2023 10:00:18","273.468064","48.007264","0.211","7.333","N/A"
"02/05/2023 11:00:18","286.453232","48.307168","0.486","7.346","N/A"
"02/05/2023 12:00:15","282.06828","47.666568","0.325","7.724","N/A"
"02/05/2023 13:00:20","285.74956","47.919664","0.093","7.38","N/A"
"02/05/2023 14:00:28","183.789712","48.106624","1.841","7.96","N/A"
"02/05/2023 15:00:18","285.79188","48.593008","0.351","7.289","N/A"
"02/05/2023 16:00:19","285.64248","48.471856","0.332","7.294","N/A"
"02/05/2023 17:00:23","210.563656","47.977568","0.014","7.476","N/A"
"02/05/2023 18:00:20","280.633008","44.284832","0.228","7.574","N/A"
"02/05/2023 19:00:15","285.685536","47.997192","0.495","7.514","N/A"
"02/05/2023 20:00:11","286.181808","48.146448","0.193","7.567","N/A"
"02/05/2023 21:00:19","284.168568","48.004624","0.622","7.126","N/A"
"02/05/2023 22:00:14","286.436176","48.492616","0.181","7.353","N/A"
"02/05/2023 23:00:18","278.190232","48.339872","0.129","7.299","N/A"
"02/06/2023 00:00:23","280.093248","48.253048","0.366","7.459","N/A"
"02/06/2023 01:00:17","285.085936","48.465248","0.366","6.796","N/A"
"02/06/2023 02:00:15","284.73876","48.419328","0.056","7.421","N/A"
"02/06/2023 03:00:12","286.014896","46.11804","0.32","7.417","N/A"
"02/06/2023 04:00:15","284.256256","48.42232","0.268","7.267","N/A"
"02/06/2023 05:00:17","286.032328","49.144888","0.456","7.563","N/A"
"02/06/2023 06:00:24","285.841504","48.296352","0.033","7.436","N/A"
"02/06/2023 07:00:13","284.215912","48.414912","0.379","7.456","N/A"
"02/06/2023 08:00:15","284.340728","48.551144","0.295","7.462","N/A"
"02/06/2023 09:00:13","284.30972","48.30968","0.446","7.275","N/A"
"02/06/2023 10:00:18","285.64104","48.303232","0.439","7.319","N/A"
"02/06/2023 11:00:17","285.067104","47.279256","0.195","7.482","N/A"
"02/06/2023 12:00:15","286.075272","47.97416","0.22","7.441","N/A"
"02/06/2023 13:00:17","285.88792","48.250584","0.333","7.527","N/A"
"02/06/2023 14:00:20","283.799928","48.243856","0.546","7.511","N/A"
"02/06/2023 15:00:19","285.537208","48.122872","0.221","7.394","N/A"
"02/06/2023 16:00:16","281.549376","48.205632","0.34","6.785","N/A"
"02/06/2023 17:00:16","286.131328","48.369896","0.404","7.449","N/A"
"02/06/2023 18:00:18","283.40348","47.958192","0.224","7.429","N/A"
"02/06/2023 19:00:18","284.368976","46.479904","0.255","7.508","N/A"
"02/06/2023 20:00:23","284.096624","46.932504","0.059","7.421","N/A"
"02/06/2023 21:00:23","270.572112","46.806096","0.375","7.458","N/A"
"02/06/2023 22:00:21","280.895928","47.774104","0.469","7.205","N/A"
"02/06/2023 23:00:16","286.128984","48.546856","0.326","7.604","N/A"
"02/07/2023 00:00:26","286.021184","48.283056","0.351","7.376","N/A"
"02/07/2023 01:00:23","285.250312","48.083296","0.384","7.44","N/A"
"02/07/2023 02:00:16","285.908624","47.533512","0.337","7.428","N/A"
"02/07/2023 03:00:19","285.807136","47.862224","0.281","7.426","N/A"
"02/07/2023 04:00:17","286.225632","48.165912","0.467","7.097","N/A"
"02/07/2023 05:00:16","285.633416","48.348232","0.24","7.27","N/A"
"02/07/2023 06:00:20","285.894136","48.090864","0.214","7.318","N/A"
"02/07/2023 07:00:11","286.172408","47.872696","0.214","7.434","N/A"
"02/07/2023 08:00:15","286.326936","48.068112","0.354","7.472","N/A"
"02/07/2023 09:00:17","279.71632","45.576416","0.312","7.474","N/A"
"02/07/2023 10:00:17","284.413488","47.806488","0.485","7.514","N/A"
"02/07/2023 11:00:25","285.263472","48.042512","0.415","7.665","N/A"
"02/07/2023 12:00:14","285.819384","48.00648","0.299","7.274","N/A"
"02/07/2023 13:00:19","285.176696","47.997584","0.224","7.397","N/A"
"02/07/2023 14:00:16","241.510072","45.354024","0.04","7.449","N/A"
"02/07/2023 15:00:18","285.673936","48.406576","0.635","7.102","N/A"
"02/07/2023 16:00:14","284.212208","48.20728","0.052","7.444","N/A"
"02/07/2023 17:00:17","284.933352","47.926064","0.322","7.33","N/A"
"02/07/2023 18:00:13","285.79184","48.270816","0.28","7.716","N/A"
"02/07/2023 19:00:15","284.99436","48.27624","0.406","7.504","N/A"
"02/07/2023 20:00:16","282.567704","48.118264","1.48","7.698","N/A"
"02/07/2023 21:00:19","285.074232","46.151664","0.654","7.349","N/A"
"02/07/2023 22:00:14","285.230664","47.315368","0.298","7.57","N/A"
"02/07/2023 23:00:17","285.43904","45.413272","0.336","7.427","N/A"
"02/08/2023 00:00:18","283.501888","46.363336","0.371","6.786","N/A"
"02/08/2023 01:00:25","286.068688","48.24036","0.128","7.334","N/A"
"02/08/2023 02:00:13","286.196704","47.624736","0.254","7.252","N/A"
"02/08/2023 03:00:18","285.657248","47.77584","0.397","7.432","N/A"
"02/08/2023 04:00:17","284.96268","44.785656","0.183","6.778","N/A"
"02/08/2023 05:00:18","285.769256","47.657504","0.132","7.275","N/A"
"02/08/2023 06:00:19","285.67212","47.677344","0.37","7.575","N/A"
"02/08/2023 07:00:19","285.689416","47.592568","0.358","6.764","N/A"
"02/08/2023 08:00:18","285.299824","46.275432","0.623","7.462","N/A"
"02/08/2023 09:00:15","286.222792","48.051328","0.196","7.404","N/A"
"02/08/2023 10:00:16","284.594464","47.579544","0.907","7.492","N/A"
"02/08/2023 11:00:25","285.76472","48.274784","0.308","6.768","N/A"
"02/08/2023 12:00:13","285.639384","48.120336","0.347","7.43","N/A"
"02/08/2023 13:00:26","271.113888","47.892096","0.236","7.18","N/A"
"02/08/2023 14:00:15","284.645448","47.576696","0.221","6.81","N/A"
"02/08/2023 15:00:14","281.344008","48.166952","0.04","7.41","N/A"
"02/08/2023 16:00:13","286.37908","47.885568","0.276","7.304","N/A"
"02/08/2023 17:00:17","284.719248","48.143368","0.329","7.479","N/A"
"02/08/2023 18:00:23","219.404792","28.572032","1.706","77.235","N/A"
"02/08/2023 19:00:22","52.612056","17.053176","6.927","64.449","0.471698"
"02/08/2023 20:00:19","284.834256","48.305696","0.014","7.461","N/A"
"02/08/2023 21:00:33","265.006136","25.702752","3.034","74.948","N/A"
"02/08/2023 22:00:25","261.364792","48.445048","0.187","7.248","N/A"
"02/08/2023 23:00:19","285.346512","48.09796","0.371","7.563","N/A"
"02/09/2023 00:00:22","285.614496","47.012872","0.162","7.493","N/A"
"02/09/2023 14:00:17","286.589744","48.245592","0.311","7.38","N/A"
"02/09/2023 15:00:17","285.852048","47.983992","0.132","7.418","N/A"
"02/09/2023 16:00:19","284.882432","47.739592","0.051","7.413","N/A"
"02/09/2023 17:00:12","286.182224","48.385472","0.025","7.428","N/A"
"02/09/2023 18:00:16","285.8828","48.779408","0.106","7.401","N/A"
"02/09/2023 19:00:17","283.835256","48.439872","0.393","7.439","N/A"
"02/09/2023 20:00:10","286.07248","48.311688","0.178","7.269","N/A"
"02/09/2023 21:00:17","284.396248","48.220352","0.142","7.366","N/A"
"02/09/2023 22:00:17","270.733544","47.920248","0.015","7.429","N/A"
"02/09/2023 23:00:16","285.861584","48.222752","0.032","7.389","N/A"
"02/10/2023 00:00:17","277.807696","48.522536","0.271","7.381","N/A"
"02/10/2023 01:00:18","286.197032","48.057576","0.263","7.463","N/A"
"02/10/2023 02:00:16","286.218424","48.321816","0.04","7.425","N/A"
"02/10/2023 03:00:24","286.132616","48.17408","0.019","7.465","N/A"
"02/10/2023 04:00:17","286.307152","48.465368","0.044","7.484","N/A"
"02/10/2023 05:00:11","285.48596","48.322688","0.307","7.544","N/A"
"02/10/2023 06:00:17","286.21384","48.538696","0.024","7.473","N/A"
"02/10/2023 07:00:14","286.512384","48.138568","0.236","7.441","N/A"
"02/10/2023 08:00:15","286.20656","48.399872","0.284","7.395","N/A"
"02/10/2023 09:00:17","286.369304","48.415368","0.348","7.503","N/A"
"02/10/2023 10:00:14","286.125056","48.456888","0.327","7.318","N/A"
"02/10/2023 11:00:16","286.268968","48.401408","0.33","7.482","N/A"
"02/10/2023 12:00:12","285.43504","48.373976","0.176","7.417","N/A"
"02/10/2023 13:00:19","203.050208","25.714208","0.093","7.421","N/A"
"02/10/2023 14:00:18","286.129304","48.359248","0.479","7.493","N/A"
"02/10/2023 15:00:30","259.567224","17.247608","1.294","71.239","N/A"
"02/10/2023 16:00:33","243.923608","19.523792","1.359","87.645","1.25"
"02/10/2023 17:00:10","285.433384","47.511664","0.069","7.42","N/A"
"02/10/2023 18:00:14","285.886712","48.168984","0.231","7.312","N/A"
"02/10/2023 19:00:16","287.067656","48.284928","0.193","7.46","N/A"
"02/10/2023 20:00:17","286.516752","48.48324","0.431","7.536","N/A"
"02/10/2023 21:00:16","286.211096","48.346928","0.346","7.453","N/A"
"02/10/2023 22:00:17","286.258128","48.51512","0.055","7.443","N/A"
"02/10/2023 23:00:24","285.934536","48.305808","0.007","7.454","N/A"
"02/11/2023 00:00:16","286.286504","48.46264","0.194","7.261","N/A"
"02/11/2023 01:00:17","286.307224","48.623792","0.326","7.46","N/A"
"02/11/2023 02:00:24","285.579496","48.396408","0.027","7.432","N/A"
"02/11/2023 03:00:14","262.817272","48.002648","0.374","7.421","N/A"
"02/11/2023 04:00:16","283.945616","48.555664","0.022","7.463","N/A"
"02/11/2023 05:00:17","285.933848","48.467664","0.395","7.293","N/A"
"02/11/2023 06:00:17","285.821088","48.4374","0.373","7.546","N/A"
"02/11/2023 07:00:22","285.6666","48.4146","0.024","7.459","N/A"
"02/11/2023 08:00:15","286.039064","48.551952","0.361","7.483","N/A"
"02/11/2023 09:00:17","285.940528","48.676872","0.188","6.773","N/A"
"02/11/2023 10:00:17","286.556904","48.376384","0.163","7.312","N/A"
"02/11/2023 11:00:20","286.405352","48.367832","0.308","7.423","N/A"
"02/11/2023 12:00:15","285.247896","47.814584","0.231","7.461","N/A"
"02/11/2023 13:00:19","285.417096","48.394032","0.343","7.478","N/A"
"02/11/2023 14:00:20","286.469128","48.559128","0.062","7.394","N/A"
"02/11/2023 15:00:19","286.386832","48.373768","0.014","7.462","N/A"
"02/11/2023 16:00:21","286.424496","48.443352","0.216","7.439","N/A"
"02/11/2023 17:00:18","286.459992","48.826832","0.057","7.421","N/A"
"02/11/2023 18:00:28","286.636128","48.344792","0.213","7.443","N/A"
"02/11/2023 19:00:20","286.616704","48.406488","0.028","7.481","N/A"
"02/11/2023 20:00:20","285.07652","48.636","0.027","7.45","N/A"
"02/11/2023 21:00:28","286.687616","48.41704","0.415","7.421","N/A"
"02/11/2023 22:00:22","285.660088","48.36716","0.298","7.334","N/A"
"02/11/2023 23:00:27","282.856736","48.410936","0.104","7.395","N/A"
"02/12/2023 00:00:19","286.377976","48.437664","0.406","7.457","N/A"
"02/12/2023 01:00:19","286.308328","48.490336","0.308","7.447","N/A"
"02/12/2023 02:00:21","285.729432","48.466656","0.377","7.463","N/A"
"02/12/2023 03:00:20","286.464816","48.444088","0.089","7.43","N/A"
"02/12/2023 04:00:18","286.41512","48.429432","0.063","7.432","N/A"
"02/12/2023 05:00:17","286.188016","48.364296","0.041","7.431","N/A"
"02/12/2023 06:00:19","286.540264","48.411688","0.377","7.462","N/A"
"02/12/2023 07:00:28","285.38672","48.2836","0.266","7.292","N/A"
"02/12/2023 08:00:20","285.58864","48.478632","0.272","7.38","N/A"
"02/12/2023 09:00:28","285.071648","48.344312","0.212","7.266","N/A"
"02/12/2023 10:00:19","285.13008","48.332144","0.425","7.532","N/A"
"02/12/2023 11:00:22","284.85948","48.355624","0.167","7.302","N/A"
"02/12/2023 12:00:20","283.736256","48.201664","0.286","7.315","N/A"
"02/12/2023 13:00:21","283.8002","48.352032","0.019","7.46","N/A"
"02/12/2023 14:00:20","286.145608","48.50144","0.527","7.236","N/A"
"02/12/2023 15:00:21","285.988832","48.406664","0.207","7.312","N/A"
"02/12/2023 16:00:20","286.764728","48.507976","0.083","7.332","N/A"
"02/12/2023 17:00:21","285.55964","48.432272","0.018","7.461","N/A"
"02/12/2023 18:00:24","285.40788","48.327592","0.271","7.187","N/A"
"02/12/2023 19:00:29","286.4864","48.449152","0.12","7.396","N/A"
"02/12/2023 20:00:20","286.001888","48.36496","0.242","7.388","N/A"
"02/12/2023 21:00:29","286.185288","48.391896","0.24","7.411","N/A"
"02/12/2023 22:00:22","286.585744","48.575696","0.373","7.42","N/A"
"02/12/2023 23:00:20","286.051472","48.45148","0.02","7.474","N/A"
"02/13/2023 00:00:19","286.585456","48.407712","0.067","7.44","N/A"
"02/13/2023 01:00:19","286.543264","48.459824","0.15","7.4","N/A"
"02/13/2023 02:00:21","286.617512","48.485096","0.293","7.439","N/A"
"02/13/2023 03:00:28","286.488776","48.439072","0.061","7.463","N/A"
"02/13/2023 04:00:20","286.102272","48.40516","0.28","7.237","N/A"
"02/13/2023 05:00:28","286.225904","48.411736","0.039","7.416","N/A"
"02/13/2023 06:00:29","285.803848","48.436104","0.049","7.42","N/A"
"02/13/2023 07:00:28","286.757512","48.442008","0.025","7.459","N/A"
"02/13/2023 08:00:19","286.231176","48.419168","0.158","7.309","N/A"
"02/13/2023 09:00:19","286.536112","48.298216","0.351","7.29","N/A"
"02/13/2023 10:00:29","286.468488","48.053736","0.218","7.446","N/A"
"02/13/2023 11:00:16","285.107496","48.348568","0.582","7.478","N/A"
"02/13/2023 12:00:16","285.695672","48.300464","0.3","7.313","N/A"
"02/13/2023 13:00:22","281.955992","48.434864","0.115","7.461","N/A"
"02/13/2023 14:00:20","284.644944","47.965432","0.321","7.335","N/A"
"02/13/2023 15:00:28","285.044896","48.334944","0.267","7.25","N/A"
"02/13/2023 16:00:20","283.878744","48.470736","0.205","7.454","N/A"
"02/13/2023 17:00:20","285.459664","48.108392","0.102","7.429","N/A"
"02/13/2023 18:00:23","285.731648","48.302552","1.351","7.455","N/A"
"02/13/2023 19:00:21","286.290648","47.974672","0.008","7.484","N/A"
"02/13/2023 20:00:24","242.180568","47.848672","0.097","7.276","N/A"
"02/13/2023 21:00:19","285.03292","48.38524","0.023","7.461","N/A"
"02/13/2023 22:00:21","283.110232","48.384136","0.507","7.41","N/A"
"02/13/2023 23:00:28","285.313696","48.397264","0.29","7.226","N/A"
"02/14/2023 00:00:22","285.227392","48.45892","0.586","7.503","N/A"
"02/14/2023 01:00:28","286.657016","48.364488","0.309","6.839","N/A"
"02/14/2023 02:00:16","286.772272","48.308312","0.348","7.304","N/A"
"02/14/2023 03:00:20","286.429568","48.32584","0.344","7.588","N/A"
"02/14/2023 04:00:15","286.27864","48.21764","0.446","7.347","N/A"
"02/14/2023 05:00:19","286.697008","48.109856","0.473","7.541","N/A"
"02/14/2023 06:00:28","286.180968","48.39176","0.108","7.397","N/A"
"02/14/2023 07:00:19","286.334864","48.456472","0.127","7.408","N/A"
"02/14/2023 08:00:22","286.075408","48.402352","0.195","7.463","N/A"
"02/14/2023 09:00:18","286.136944","46.559912","0.037","7.441","N/A"
"02/14/2023 10:00:19","286.36988","48.282824","0.19","7.467","N/A"
"02/14/2023 11:00:20","283.809528","48.231568","0.163","7.461","N/A"
"02/14/2023 12:00:19","285.441888","48.241352","0.363","7.478","N/A"
"02/14/2023 13:00:22","285.539016","48.333048","0.357","7.493","N/A"
"02/14/2023 14:00:20","285.283352","47.140336","0.265","7.469","N/A"
"02/14/2023 15:00:20","285.891312","48.307696","0.032","7.481","N/A"
"02/14/2023 16:00:20","286.23724","48.22464","0.058","7.371","N/A"
"02/14/2023 17:00:28","177.790928","48.269408","3.041","8.192","N/A"
"02/14/2023 18:00:28","284.660024","48.383696","0.192","7.294","N/A"
"02/14/2023 19:00:28","286.362776","48.430536","0.044","7.445","N/A"
"02/14/2023 20:00:28","286.309584","48.429648","0.247","7.291","N/A"
"02/14/2023 21:00:28","285.033568","48.045968","0.231","7.493","N/A"
"02/14/2023 22:00:20","281.742728","48.326784","0.291","7.464","N/A"
"02/14/2023 23:00:21","285.806944","48.354512","0.301","7.37","N/A"
